x,y,z,Temperature
0,0,0,273
0.25,0,0,343.711
0.5,0,0,373
0.75,0,0,343.711
1,0,0,273
0,0.25,0,292.988
0.25,0.25,0,312.777
0.5,0.25,0,337.188
0.75,0.25,0,319.041
1,0.25,0,302.318
0,0.5,0,323.025
0.25,0.5,0,316.773
0.5,0.5,0,325.628
0.75,0.5,0,309.012
1,0.5,0,318.818
0,0.75,0,285.02
0.25,0.75,0,303.923
0.5,0.75,0,339.153
0.75,0.75,0,357.157
1,0.75,0,360.18
0,1,0,308.982
0.25,1,0,330.926
0.5,1,0,395.088
0.75,1,0,361.893
1,1,0,347.74
