x,y,z,Temperature
0,0,0,273
0.25,0,0,343.711
0.5,0,0,373
0.75,0,0,343.711
1,0,0,273
0,0.25,0,301.178
0.25,0.25,0,321.337
0.5,0.25,0,357.578
0.75,0.25,0,374.609
1,0.25,0,358.14
0,0.5,0,338.569
0.25,0.5,0,371.27
0.5,0.5,0,380.38
0.75,0.5,0,379.944
1,0.5,0,335.605
0,0.75,0,365.823
0.25,0.75,0,375.171
0.5,0.75,0,376.609
0.75,0.75,0,377.231
1,0.75,0,367.02
0,1,0,379.681
0.25,1,0,371.483
0.5,1,0,374.668
0.75,1,0,383.12
1,1,0,323.786
