x,y,z,Temperature
0,0,0,273
0.25,0,0,343.711
0.5,0,0,373
0.75,0,0,343.711
1,0,0,273
0,0.25,0,320.994
0.25,0.25,0,343.107
0.5,0.25,0,349.484
0.75,0.25,0,340.194
1,0.25,0,295.545
0,0.5,0,337.232
0.25,0.5,0,362.965
0.5,0.5,0,357.654
0.75,0.5,0,332.539
1,0.5,0,309.383
0,0.75,0,333.706
0.25,0.75,0,311.326
0.5,0.75,0,291.704
0.75,0.75,0,290.737
1,0.75,0,270.641
0,1,0,284.925
0.25,1,0,287.408
0.5,1,0,295.378
0.75,1,0,279.532
1,1,0,263.756
